Code_postal,Code_commune_INSEE,Nom_commune,Vent,Neige,Seisme,Departement,Altitude,Latitude,Longitude
13123,13004,ARLES,3,A2,2,BOUCHES-DU-RHONE,4,43.5468692378,4.66215642574
13124,13073,PEYPIN,3,A2,2,BOUCHES-DU-RHONE,339,43.3847877457,5.57131918284
13126,13111,VAUVENARGUES,3,A2,3,BOUCHES-DU-RHONE,564,43.559011599,5.61324103718
13127,13117,VITROLLES,3,A2,3,BOUCHES-DU-RHONE,111,43.4497831674,5.26357787665
13129,13004,ARLES,3,A2,2,BOUCHES-DU-RHONE,4,43.5468692378,4.66215642574
13130,13014,BERRE L ETANG,3,A2,3,BOUCHES-DU-RHONE,14,43.5036442498,5.1606136975
13140,13063,MIRAMAS,3,A2,3,BOUCHES-DU-RHONE,56,43.5842134124,5.01384348574
13150,13108,TARASCON,3,A2,3,BOUCHES-DU-RHONE,20,43.7939885332,4.68614849204
13150,13061,ST PIERRE DE MEZOARGUES,3,A2,3,BOUCHES-DU-RHONE,12,43.8612350805,4.65739524122
13150,13017,BOULBON,3,A2,3,BOUCHES-DU-RHONE,53,43.867766322,4.69754706735
13160,13027,CHATEAURENARD,3,A2,3,BOUCHES-DU-RHONE,32,43.8824707581,4.83990004648
13170,13071,LES PENNES MIRABEAU,3,A2,3,BOUCHES-DU-RHONE,185,43.4026791235,5.31547094057
13180,13043,GIGNAC LA NERTHE,3,A2,3,BOUCHES-DU-RHONE,53,43.3905074118,5.22834752895
13190,13002,ALLAUCH,3,A2,2,BOUCHES-DU-RHONE,341,43.3533145712,5.51134767187
13200,13004,ARLES,3,A2,2,BOUCHES-DU-RHONE,4,43.5468692378,4.66215642574
13210,13100,ST REMY DE PROVENCE,3,A2,3,BOUCHES-DU-RHONE,106,43.7834249015,4.85366665286
13220,13026,CHATEAUNEUF LES MARTIGUES,3,A2,3,BOUCHES-DU-RHONE,73,43.3865906403,5.14753822568
13230,13078,PORT ST LOUIS DU RHONE,3,A2,2,BOUCHES-DU-RHONE,1,43.4148193741,4.80679663589
13240,13106,SEPTEMES LES VALLONS,3,A2,3,BOUCHES-DU-RHONE,276,43.3934944571,5.3808040555
13250,13092,ST CHAMAS,3,A2,4,BOUCHES-DU-RHONE,60,43.5436905217,5.07329988936
13250,13029,CORNILLON CONFOUX,3,A2,4,BOUCHES-DU-RHONE,70,43.5783400746,5.07659575248
13260,13022,CASSIS,3,A2,2,BOUCHES-DU-RHONE,166,43.2230470065,5.55117810991
13270,13039,FOS SUR MER,3,A2,3,BOUCHES-DU-RHONE,5,43.4556812107,4.90452133912
13280,13004,ARLES,3,A2,2,BOUCHES-DU-RHONE,4,43.5468692378,4.66215642574
13290,13001,AIX EN PROVENCE,3,A2,4,BOUCHES-DU-RHONE,236,43.5360708378,5.39857444582
13300,13103,SALON DE PROVENCE,3,A2,4,BOUCHES-DU-RHONE,98,43.6462885238,5.06814649576
13310,13097,ST MARTIN DE CRAU,3,A2,3,BOUCHES-DU-RHONE,32,43.6119214615,4.85701475567
13320,13015,BOUC BEL AIR,3,A2,3,BOUCHES-DU-RHONE,219,43.4472296617,5.41237056144
13330,13009,LA BARBEN,3,A2,4,BOUCHES-DU-RHONE,156,43.6183855123,5.21385052651
13330,13069,PELISSANNE,3,A2,4,BOUCHES-DU-RHONE,110,43.6308385635,5.15957327275
13340,13081,ROGNAC,3,A2,3,BOUCHES-DU-RHONE,74,43.4971347324,5.23106220021
13350,13024,CHARLEVAL,3,A2,4,BOUCHES-DU-RHONE,166,43.721111879,5.24576645287
13360,13086,ROQUEVAIRE,3,A2,2,BOUCHES-DU-RHONE,317,43.3437864693,5.59772643152
13370,13053,MALLEMORT,3,A2,4,BOUCHES-DU-RHONE,124,43.7285832667,5.18297726548
13380,13075,PLAN DE CUQUES,3,A2,2,BOUCHES-DU-RHONE,269,43.3670927162,5.46488623464
13390,13007,AURIOL,3,A2,2,BOUCHES-DU-RHONE,386,43.3607946934,5.6583901873
13400,13005,AUBAGNE,3,A2,2,BOUCHES-DU-RHONE,194,43.2934843764,5.56331273477
13410,13050,LAMBESC,3,A2,4,BOUCHES-DU-RHONE,240,43.6615217681,5.25191446931
13420,13042,GEMENOS,3,A2,2,BOUCHES-DU-RHONE,375,43.2981044185,5.64391464048
13430,13035,EYGUIERES,3,A2,4,BOUCHES-DU-RHONE,151,43.7025562953,5.01557705248
13440,13018,CABANNES,3,A2,3,BOUCHES-DU-RHONE,52,43.8584804516,4.95793402726
13450,13044,GRANS,3,A2,4,BOUCHES-DU-RHONE,65,43.6142225937,5.04474558898
13460,13096,SAINTES MARIES DE LA MER,3,A2,2,BOUCHES-DU-RHONE,1,43.50398297,4.46396357194
13470,13119,CARNOUX EN PROVENCE,3,A2,2,BOUCHES-DU-RHONE,275,43.2584851646,5.56581431221
13480,13019,CABRIES,3,A2,3,BOUCHES-DU-RHONE,186,43.4496421919,5.34976663984
13490,13048,JOUQUES,3,A2,4,BOUCHES-DU-RHONE,368,43.6334137827,5.65675796328
13500,13056,MARTIGUES,3,A2,3,BOUCHES-DU-RHONE,48,43.3798920489,5.04945402314
13510,13032,EGUILLES,3,A2,4,BOUCHES-DU-RHONE,233,43.5711208794,5.32885751916
13520,13058,MAUSSANE LES ALPILLES,3,A2,3,BOUCHES-DU-RHONE,76,43.7145004234,4.83333459578
13520,13011,LES BAUX DE PROVENCE,3,A2,3,BOUCHES-DU-RHONE,157,43.745808725,4.80218162499
13520,13068,PARADOU,3,A2,3,BOUCHES-DU-RHONE,25,43.7082242761,4.77828143607
13530,13110,TRETS,3,A2,2,BOUCHES-DU-RHONE,385,43.4378087269,5.6999524319
13540,13001,AIX EN PROVENCE,3,A2,4,BOUCHES-DU-RHONE,236,43.5360708378,5.39857444582
13550,13066,NOVES,3,A2,3,BOUCHES-DU-RHONE,52,43.8584523466,4.89952194493
13560,13105,SENAS,3,A2,4,BOUCHES-DU-RHONE,106,43.7446066018,5.08687884411
13570,13010,BARBENTANE,3,A2,3,BOUCHES-DU-RHONE,45,43.894724982,4.74934042876
13580,13037,LA FARE LES OLIVIERS,3,A2,4,BOUCHES-DU-RHONE,102,43.5544485185,5.20247621443
13590,13060,MEYREUIL,3,A2,3,BOUCHES-DU-RHONE,235,43.4910522546,5.50062811927
13600,13023,CEYRESTE,3,A2,2,BOUCHES-DU-RHONE,270,43.2238501508,5.63636473345
13600,13028,LA CIOTAT,3,A2,2,BOUCHES-DU-RHONE,101,43.1926410861,5.61318955778
13610,13093,ST ESTEVE JANSON,3,A2,4,BOUCHES-DU-RHONE,193,43.6923695558,5.38958912604
13610,13080,LE PUY STE REPARADE,3,A2,4,BOUCHES-DU-RHONE,257,43.6518285649,5.43958389565
13620,13021,CARRY LE ROUET,3,A2,3,BOUCHES-DU-RHONE,78,43.3427663021,5.15373765817
13630,13036,EYRAGUES,3,A2,3,BOUCHES-DU-RHONE,41,43.84304663,4.84289529399
13640,13084,LA ROQUE D ANTHERON,3,A2,4,BOUCHES-DU-RHONE,201,43.7176409517,5.30157633559
13650,13059,MEYRARGUES,3,A2,4,BOUCHES-DU-RHONE,301,43.6244876475,5.52271513103
13660,13067,ORGON,3,A2,3,BOUCHES-DU-RHONE,142,43.779613013,5.02340520998
13670,13089,ST ANDIOL,3,A2,3,BOUCHES-DU-RHONE,55,43.8307575371,4.95027358923
13670,13116,VERQUIERES,3,A2,3,BOUCHES-DU-RHONE,48,43.8386551607,4.9188995104
13680,13051,LANCON PROVENCE,3,A2,4,BOUCHES-DU-RHONE,114,43.5760406168,5.15953601477
13690,13045,GRAVESON,3,A2,3,BOUCHES-DU-RHONE,23,43.8539111696,4.76717369182
13700,13054,MARIGNANE,3,A2,3,BOUCHES-DU-RHONE,14,43.4172068362,5.21221904548
13710,13040,FUVEAU,3,A2,2,BOUCHES-DU-RHONE,267,43.4594948454,5.55305747206
13720,13016,LA BOUILLADISSE,3,A2,2,BOUCHES-DU-RHONE,327,43.397192269,5.61980749093
13720,13013,BELCODENE,3,A2,2,BOUCHES-DU-RHONE,371,43.4220302139,5.58376148513
13730,13102,ST VICTORET,3,A2,3,BOUCHES-DU-RHONE,49,43.4142378837,5.25398700813
13740,13088,LE ROVE,3,A2,3,BOUCHES-DU-RHONE,159,43.3653374562,5.25292240431
13750,13076,PLAN D ORGON,3,A2,3,BOUCHES-DU-RHONE,72,43.8181261115,5.00228183234
13760,13091,ST CANNAT,3,A2,4,BOUCHES-DU-RHONE,237,43.6136286667,5.30698257258
13770,13113,VENELLES,3,A2,4,BOUCHES-DU-RHONE,353,43.5928673895,5.49138381609
13780,83105,RIBOUX,3,A2,2,VAR,640,43.3081877669,5.75722408785
13780,13030,CUGES LES PINS,3,A2,2,BOUCHES-DU-RHONE,418,43.2805717043,5.71024615753
13790,13025,CHATEAUNEUF LE ROUGE,3,A2,3,BOUCHES-DU-RHONE,261,43.4912659702,5.56821681952
13790,13072,PEYNIER,3,A2,3,BOUCHES-DU-RHONE,329,43.439686405,5.62516789037
13790,13087,ROUSSET,3,A2,3,BOUCHES-DU-RHONE,256,43.4841496165,5.62380799416
13800,13047,ISTRES,3,A2,3,BOUCHES-DU-RHONE,34,43.5502689105,4.9511813524
13810,13034,EYGALIERES,3,A2,3,BOUCHES-DU-RHONE,140,43.7617047487,4.95211983638
13820,13033,ENSUES LA REDONNE,3,A2,3,BOUCHES-DU-RHONE,126,43.3536539601,5.19960307575
13821,13070,LA PENNE SUR HUVEAUNE,3,A2,2,BOUCHES-DU-RHONE,144,43.2772079729,5.51850914394
13830,13085,ROQUEFORT LA BEDOULE,3,A2,2,BOUCHES-DU-RHONE,344,43.2510907217,5.62904634328
13840,13082,ROGNES,3,A2,4,BOUCHES-DU-RHONE,318,43.6648781836,5.35218247017
13850,13046,GREASQUE,3,A2,2,BOUCHES-DU-RHONE,333,43.4262029745,5.54685109195
13860,13074,PEYROLLES EN PROVENCE,3,A2,4,BOUCHES-DU-RHONE,326,43.6284676935,5.57695734831
13870,13083,ROGNONAS,3,A2,3,BOUCHES-DU-RHONE,21,43.9000833173,4.79857977479
13880,13112,VELAUX,3,A2,4,BOUCHES-DU-RHONE,99,43.5239854581,5.24996424883
13890,13065,MOURIES,3,A2,3,BOUCHES-DU-RHONE,85,43.7008454163,4.89038486174
13910,13052,MAILLANE,3,A2,3,BOUCHES-DU-RHONE,12,43.8230609796,4.78456570653
13920,13098,ST MITRE LES REMPARTS,3,A2,3,BOUCHES-DU-RHONE,45,43.4554029916,5.01494725455
13930,13006,AUREILLE,3,A2,3,BOUCHES-DU-RHONE,136,43.7000726884,4.94496642243
13940,13064,MOLLEGES,3,A2,3,BOUCHES-DU-RHONE,56,43.8053410404,4.9488694514
13950,13020,CADOLIVE,3,A2,2,BOUCHES-DU-RHONE,432,43.3941966153,5.53223354589
13960,13104,SAUSSET LES PINS,3,A2,3,BOUCHES-DU-RHONE,70,43.3456690305,5.11765506999
13980,13003,ALLEINS,3,A2,4,BOUCHES-DU-RHONE,159,43.7074197745,5.15105029207
13990,13038,FONTVIEILLE,3,A2,3,BOUCHES-DU-RHONE,51,43.7232610704,4.72310168882
14000,14118,CAEN,2,A1,2,CALVADOS,34,49.1847936737,-0.369801713036
14100,14270,FIRFOL,2,A1,1,CALVADOS,149,49.1520628876,0.321640339093
14100,14366,LISIEUX,2,A1,1,CALVADOS,91,49.1466628463,0.238274840452
14100,14595,ST JEAN DE LIVET,2,A1,1,CALVADOS,137,49.0933846739,0.242347762493
14100,14334,L HOTELLERIE,2,A1,1,CALVADOS,161,49.140980571,0.407126860632
14100,14403,MAROLLES,2,A1,1,CALVADOS,151,49.1378592392,0.3690277836
14100,14582,ST GERMAIN DE LIVET,2,A1,1,CALVADOS,137,49.0768259488,0.197537877277
14100,14193,COURTONNE LA MEURDRAC,2,A1,1,CALVADOS,127,49.1202461329,0.329059637996
14100,14260,FAUGUERNON,2,A1,1,CALVADOS,137,49.1890209562,0.268855843357
14100,14487,OUILLY LE VICOMTE,2,A1,1,CALVADOS,79,49.1778461306,0.215312555979
14100,14069,BEUVILLERS,2,A1,1,CALVADOS,91,49.1262889873,0.249746310711
14100,14179,CORDEBUGLE,2,A1,1,CALVADOS,156,49.1134254456,0.379835846184
14100,14421,LE MESNIL GUILLAUME,2,A1,1,CALVADOS,113,49.1048879579,0.282566648467
14100,14571,ST DENIS DE MAILLOC,2,A1,1,CALVADOS,132,49.0982778471,0.314133133909
14100,14574,ST DESIR,2,A1,1,CALVADOS,123,49.1441541002,0.190725369715
14100,14625,ST MARTIN DE LA LIEUE,2,A1,1,CALVADOS,106,49.1102778699,0.224396339009
14100,14626,ST MARTIN DE MAILLOC,2,A1,1,CALVADOS,130,49.088406569,0.286444688377
14100,14648,ST PIERRE DES IFS,2,A1,1,CALVADOS,146,49.1146186654,0.161876822628
14100,14303,GLOS,2,A1,1,CALVADOS,112,49.1247880255,0.28133061061
14100,14326,HERMIVAL LES VAUX,2,A1,1,CALVADOS,122,49.1662017057,0.291278344411
14100,14419,LE MESNIL EUDES,2,A1,1,CALVADOS,136,49.0931243426,0.174720146197
14100,14435,LES MONCEAUX,2,A1,1,CALVADOS,159,49.1107163291,0.130234447551
14100,14466,NOROLLES,2,A1,1,CALVADOS,104,49.2032408439,0.236528733512
14100,14540,ROCQUES,2,A1,1,CALVADOS,99,49.1686946525,0.249417574053
14110,14174,CONDE EN NORMANDIE,2,A1,2,CALVADOS,117,48.8496985115,-0.562504676497
14110,14512,PONTECOULANT,2,A1,2,CALVADOS,159,48.8918716437,-0.583734830586
14110,14572,ST DENIS DE MERE,2,A1,2,CALVADOS,146,48.8648108622,-0.503133289019
14111,14383,LOUVIGNY,2,A1,2,CALVADOS,17,49.1552771224,-0.396704924192
14112,14495,PERIERS SUR LE DAN,2,A1,2,CALVADOS,39,49.2572933332,-0.337426191669
14112,14068,BIEVILLE BEUVILLE,2,A1,2,CALVADOS,36,49.2394857474,-0.336897222292
14113,14755,VILLERVILLE,2,A1,1,CALVADOS,92,49.3908763153,0.123148235679
14113,14202,CRICQUEBOEUF,2,A1,1,CALVADOS,72,49.3965340563,0.139094735146
14114,14739,VER SUR MER,2,A1,2,CALVADOS,31,49.3338501523,-0.528813485245
14117,14401,MANVIEUX,2,A1,2,CALVADOS,55,49.337721845,-0.658662548383
14117,14021,ARROMANCHES LES BAINS,2,A1,2,CALVADOS,39,49.3357973304,-0.620617244161
14117,14709,TRACY SUR MER,2,A1,2,CALVADOS,54,49.3311618539,-0.644633136548
14120,14437,MONDEVILLE,2,A1,2,CALVADOS,17,49.1693649378,-0.310691187417
14121,14665,SALLENELLES,2,A1,1,CALVADOS,10,49.2637001725,-0.233420635581
14123,14271,FLEURY SUR ORNE,2,A1,2,CALVADOS,28,49.1444292345,-0.377619145275
14123,14181,CORMELLES LE ROYAL,2,A1,2,CALVADOS,27,49.1547732827,-0.327418700171
14123,14341,IFS,2,A1,2,CALVADOS,40,49.1405779091,-0.342694064356
14130,14102,LE BREUIL EN AUGE,2,A1,1,CALVADOS,63,49.2278153726,0.218766616218
14130,14104,LE BREVEDENT,2,A1,1,CALVADOS,115,49.2269826384,0.293881828632
14130,14514,PONT L EVEQUE,2,A1,1,CALVADOS,25,49.2805619214,0.187666368193
14130,14534,REUX,2,A1,1,CALVADOS,61,49.276489057,0.153456757288
14130,14563,ST BENOIT D HEBERTOT,2,A1,1,CALVADOS,135,49.3249905572,0.272750820686
14130,14601,ST JULIEN SUR CALONNE,2,A1,1,CALVADOS,57,49.2875577223,0.230516398049
14130,14177,COQUAINVILLIERS,2,A1,1,CALVADOS,90,49.2024600046,0.197315117058
14130,14230,DRUBEC,2,A1,1,CALVADOS,131,49.2496863496,0.104043882828
14130,14261,LE FAULQ,2,A1,1,CALVADOS,138,49.2387229175,0.317924575048
14130,14085,BONNEVILLE LA LOUVET,2,A1,1,CALVADOS,103,49.2730898592,0.341971829681
14130,14426,LE MESNIL SUR BLANGY,2,A1,1,CALVADOS,101,49.2595243271,0.261073976764
14130,14528,QUETTEVILLE,2,A1,1,CALVADOS,115,49.3419911166,0.300133346216
14130,14682,SURVILLE,2,A1,1,CALVADOS,55,49.3028988613,0.223364343411
14130,14706,TOURVILLE EN AUGE,2,A1,1,CALVADOS,63,49.3197258498,0.195138987607
14130,14399,MANNEVILLE LA PIPARD,2,A1,1,CALVADOS,63,49.2652939412,0.228360552544
14130,14578,ST GATIEN DES BOIS,2,A1,1,CALVADOS,123,49.3508650728,0.186845848605
14130,14593,ST HYMER,2,A1,1,CALVADOS,98,49.2432932718,0.167395984438
14130,14694,LE TORQUESNE,2,A1,1,CALVADOS,134,49.2181230377,0.169348180951
14130,14032,LES AUTHIEUX SUR CALONNE,2,A1,1,CALVADOS,89,49.284118224,0.275543466655
14130,14077,BLANGY LE CHATEAU,2,A1,1,CALVADOS,100,49.246735105,0.283212958407
14130,14161,CLARBEC,2,A1,1,CALVADOS,107,49.2411702401,0.134575376763
14130,14269,FIERVILLE LES PARCS,2,A1,1,CALVADOS,66,49.2438838452,0.230712490551
14130,14500,PIERREFITTE EN AUGE,2,A1,1,CALVADOS,80,49.254911944,0.200274296558
14130,14555,ST ANDRE D HEBERTOT,2,A1,1,CALVADOS,93,49.3032209038,0.291910061832
14130,14620,ST MARTIN AUX CHARTRAINS,2,A1,1,CALVADOS,25,49.308417965,0.15439735263
14130,14644,ST PHILBERT DES CHAMPS,2,A1,1,CALVADOS,141,49.2119587487,0.275544774425
14130,14687,LE THEIL EN AUGE,2,A1,1,CALVADOS,129,49.346810194,0.250984349315
14130,14748,VIEUX BOURG,2,A1,1,CALVADOS,87,49.3128478491,0.245450743611
14140,14141,CASTILLON EN AUGE,2,A1,1,CALVADOS,115,49.0346382534,0.0919325582529
14140,14371,LIVAROT PAYS D AUGE,2,A1,1,CALVADOS,125,49.005159699,0.165980940625
14140,14425,LE MESNIL SIMON,2,A1,1,CALVADOS,103,49.0889837608,0.112641280521
14140,14431,MEZIDON VALLEE D AUGE,2,A1,1,CALVADOS,26,49.0784400196,-0.0740245515937
14140,14576,VAL DE VIE,2,A1,1,CALVADOS,131,48.9587088015,0.163639221018
14140,14654,ST PIERRE EN AUGE,2,A1,1,CALVADOS,42,49.0158504483,-0.0407749520168
14140,14368,LISORES,2,A1,1,CALVADOS,172,48.956342574,0.211979306387
14140,14522,PRETREVILLE,2,A1,1,CALVADOS,115,49.0722122018,0.25860530707
14140,14362,LESSARD ET LE CHENE,2,A1,1,CALVADOS,108,49.0709184093,0.13127569904
14150,14488,OUISTREHAM,2,A1,1,CALVADOS,7,49.2745280107,-0.257718317859
14160,14225,DIVES SUR MER,2,A1,1,CALVADOS,41,49.2829553851,-0.0891775344573
14160,14316,GRANGUES,2,A1,1,CALVADOS,98,49.2620621593,-0.0581924167296
14160,14110,BRUCOURT,2,A1,1,CALVADOS,13,49.2468046177,-0.103823258822
14160,14494,PERIERS EN AUGE,2,A1,1,CALVADOS,22,49.2645646622,-0.094148558043
14170,14381,LOUVAGNY,2,A1,2,CALVADOS,69,48.9501421231,-0.0465642056704
14170,14476,OLENDON,2,A1,2,CALVADOS,119,48.9685764486,-0.173141593521
14170,14735,VENDEUVRE,2,A1,2,CALVADOS,58,49.0067565786,-0.0828921340383
14170,14654,ST PIERRE EN AUGE,2,A1,2,CALVADOS,42,49.0158504483,-0.0407749520168
14170,14190,COURCY,2,A1,2,CALVADOS,58,48.9695873658,-0.0337679175987
14170,14742,VICQUES,2,A1,2,CALVADOS,46,48.953167057,-0.0742489726679
14170,14497,PERRIERES,2,A1,2,CALVADOS,76,48.9597084503,-0.125803038768
14170,14669,SASSY,2,A1,2,CALVADOS,76,48.9857053888,-0.139276273101
14170,14064,BERNIERES D AILLY,2,A1,2,CALVADOS,72,48.9474636631,-0.102286178069
14170,14240,EPANEY,2,A1,2,CALVADOS,113,48.9454875275,-0.159422504691
14170,14345,JORT,2,A1,2,CALVADOS,47,48.9733366542,-0.0728894346449
14190,14097,BRETTEVILLE LE RABET,2,A1,2,CALVADOS,101,49.0297158634,-0.258286160153
14190,14145,CAUVICOURT,2,A1,2,CALVADOS,94,49.0475103086,-0.259897379565
14190,14276,FONTAINE LE PIN,2,A1,2,CALVADOS,167,48.975148023,-0.291372010508
14190,14005,VALAMBRAY,2,A1,2,CALVADOS,44,49.0953124219,-0.145440484479
14190,14310,GRAINVILLE LANGANNERIE,2,A1,2,CALVADOS,134,49.009033334,-0.271865445173
14190,14546,ROUVRES,2,A1,2,CALVADOS,94,49.0036507919,-0.186702872571
14190,14394,MAIZIERES,2,A1,2,CALVADOS,76,49.0141796622,-0.166976287789
14190,14659,ST SYLVAIN,2,A1,2,CALVADOS,62,49.0531521208,-0.215598170882
14190,14674,SOIGNOLLES,2,A1,2,CALVADOS,82,49.0293562485,-0.216616984997
14190,14719,URVILLE,2,A1,2,CALVADOS,112,49.025159713,-0.29441724721
14190,14116,LE BU SUR ROUVRES,2,A1,2,CALVADOS,81,49.0324526222,-0.176721251591
14190,14486,OUILLY LE TESSON,2,A1,2,CALVADOS,121,48.9909032572,-0.21312584412
14190,14589,ST GERMAIN LE VASSON,2,A1,2,CALVADOS,145,48.9999441182,-0.301428564884
14190,14252,ESTREES LA CAMPAGNE,2,A1,2,CALVADOS,121,49.0079918917,-0.243058159151
14200,14327,HEROUVILLE ST CLAIR,2,A1,2,CALVADOS,32,49.2073560619,-0.331022626025
14210,14006,AMAYE SUR ORNE,2,A1,2,CALVADOS,58,49.0911214253,-0.434224922695
14210,14034,AVENAY,2,A1,2,CALVADOS,88,49.0957497746,-0.464408003458
14210,14249,ESQUAY NOTRE DAME,2,A1,2,CALVADOS,85,49.112806588,-0.471107823804
14210,14475,VAL D ARRY,2,A1,2,CALVADOS,125,49.1241683725,-0.575352839603
14210,14089,BOUGY,2,A1,2,CALVADOS,94,49.1086067044,-0.522373258036
14210,14311,GRAINVILLE SUR ODON,2,A1,2,CALVADOS,100,49.1386270116,-0.531672189444
14210,14446,MONTIGNY,2,A1,2,CALVADOS,159,49.0408244826,-0.534452490976
14210,14042,BARON SUR ODON,2,A1,2,CALVADOS,84,49.1280853524,-0.481929855729
14210,14098,THUE ET MUE,2,A1,2,CALVADOS,59,49.2151517714,-0.51673661621
14210,14438,MONDRAINVILLE,2,A1,2,CALVADOS,86,49.1419945444,-0.512296020857
14210,14592,STE HONORINE DU FAY,2,A1,2,CALVADOS,102,49.0700697986,-0.491095883025
14210,14707,TOURVILLE SUR ODON,2,A1,2,CALVADOS,69,49.1370651902,-0.500682712982
14210,14713,MONTILLIERES SUR ORNE,2,A1,2,CALVADOS,108,49.0488456416,-0.479036744908
14210,14721,VACOGNES NEUILLY,2,A1,2,CALVADOS,121,49.085434169,-0.534237961822
14210,14257,EVRECY,2,A1,2,CALVADOS,103,49.0940016709,-0.501372307136
14210,14519,PREAUX BOCAGE,2,A1,2,CALVADOS,122,49.0526321231,-0.509209645231
14210,14122,LA CAINE,2,A1,2,CALVADOS,162,49.0352374243,-0.515765831706
14210,14297,GAVRUS,2,A1,2,CALVADOS,90,49.1167295393,-0.507962422295
14210,14390,MAISONCELLES SUR AJON,2,A1,2,CALVADOS,141,49.0595594153,-0.539963670501
14210,14393,MAIZET,2,A1,2,CALVADOS,79,49.0754358384,-0.454171502367
14220,14090,BOULON,2,A1,2,CALVADOS,107,49.047524459,-0.37826606912
14220,14150,CESNY LES SOURCES,2,A1,2,CALVADOS,171,48.9853267914,-0.394469235831
14220,14291,FRESNEY LE VIEUX,2,A1,2,CALVADOS,178,49.0051029939,-0.38627329445
14220,14411,MESLAY,2,A1,2,CALVADOS,201,48.9539488574,-0.392456343862
14220,14211,CULEY LE PATRY,2,A1,2,CALVADOS,142,48.9563571016,-0.531158873693
14220,14461,MUTRECY,2,A1,2,CALVADOS,77,49.064377424,-0.422482448584
14220,14483,OUFFIERES,2,A1,2,CALVADOS,114,49.0248508277,-0.488986897039
14220,14039,BARBERY,2,A1,2,CALVADOS,143,49.0142202148,-0.345317052278
14220,14171,COMBRAY,2,A1,2,CALVADOS,167,48.9461421049,-0.445696929099
14220,14251,ESSON,2,A1,2,CALVADOS,120,48.9690516026,-0.459505012941
14220,14320,GRIMBOSQ,2,A1,2,CALVADOS,85,49.0446792733,-0.443624384517
14220,14404,MARTAINVILLE,2,A1,2,CALVADOS,185,48.9474686277,-0.350260817596
14220,14455,MOULINES,2,A1,2,CALVADOS,153,48.9921142499,-0.347452623429
14220,14458,LES MOUTIERS EN CINGLAIS,2,A1,2,CALVADOS,135,49.0231039076,-0.437703643826
14220,14603,ST LAURENT DE CONDEL,2,A1,2,CALVADOS,151,49.0261365757,-0.394821606161
14220,14689,LE HOM,2,A1,2,CALVADOS,68,48.9864514562,-0.485109067102
14220,14226,DONNAY,2,A1,2,CALVADOS,208,48.9469344961,-0.41732907803
14220,14248,ESPINS,2,A1,2,CALVADOS,158,48.9996788,-0.414663338937
14220,14207,CROISILLES,2,A1,2,CALVADOS,114,49.0034155904,-0.452080807326
14220,14635,ST OMER,2,A1,2,CALVADOS,226,48.9283510669,-0.443691657906
14230,14132,CANCHY,2,A1,2,CALVADOS,13,49.3308597284,-0.984893554822
14230,14342,ISIGNY SUR MER,2,A1,2,CALVADOS,13,49.305761488,-1.10256916512
14230,14586,ST GERMAIN DU PERT,2,A1,2,CALVADOS,14,49.3303064004,-1.04253735344
14230,14136,CARDONVILLE,2,A1,2,CALVADOS,31,49.3459718219,-1.05341223436
14230,14480,OSMANVILLE,2,A1,2,CALVADOS,9,49.3339813037,-1.08866221246
14230,14224,DEUX JUMEAUX,2,A1,2,CALVADOS,28,49.3547956014,-0.968791450871
14230,14124,LA CAMBE,2,A1,2,CALVADOS,25,49.3447032998,-1.0093041857
14230,14378,LONGUEVILLE,2,A1,2,CALVADOS,28,49.3354924873,-0.957303295702
14230,14298,GEFOSSE FONTENAY,2,A1,2,CALVADOS,13,49.3614124958,-1.0850580278
14230,14439,MONFREVILLE,2,A1,2,CALVADOS,10,49.3120766958,-1.03506679582
14240,14143,CAUMONT SUR AURE,2,A1,2,CALVADOS,178,49.0964311403,-0.812430741234
14240,14182,CORMOLAIN,2,A1,2,CALVADOS,113,49.1293685393,-0.863042429184
14240,14282,FOULOGNES,2,A1,2,CALVADOS,146,49.1398449339,-0.805956268367
14240,14590,STE HONORINE DE DUCY,2,A1,2,CALVADOS,139,49.1373059818,-0.785510429137
14240,14672,VAL DE DROME,2,A1,2,CALVADOS,142,49.0662712858,-0.837770438371
14240,14011,AURSEULLES,2,A1,2,CALVADOS,114,49.1129887811,-0.690829418472
14240,14374,LES LOGES,2,A1,2,CALVADOS,184,49.0444032135,-0.801249419422
14240,14120,CAHAGNES,2,A1,2,CALVADOS,155,49.0671203242,-0.762793901462
14240,14664,SALLEN,2,A1,2,CALVADOS,136,49.1169448411,-0.839881279889
14250,14236,ELLON,2,A1,2,CALVADOS,69,49.2276401197,-0.68136443609
14250,14278,FONTENAY LE PESNEL,2,A1,2,CALVADOS,91,49.1736040754,-0.580438390492
14250,14336,HOTTOT LES BAGUES,2,A1,2,CALVADOS,105,49.1460867246,-0.653546590924
14250,14026,AUDRIEU,2,A1,2,CALVADOS,74,49.2046566574,-0.604235735984
14250,14159,CHOUAIN,2,A1,2,CALVADOS,64,49.2097153188,-0.640731980971
14250,14684,TESSEL,2,A1,2,CALVADOS,108,49.1509531087,-0.568040470496
14250,14348,JUVIGNY SUR SEULLES,2,A1,2,CALVADOS,95,49.1556573472,-0.60264289279
14250,14692,TILLY SUR SEULLES,2,A1,2,CALVADOS,84,49.1718691291,-0.62341766889
14250,14098,THUE ET MUE,2,A1,2,CALVADOS,59,49.2151517714,-0.51673661621
14250,14111,BUCEELS,2,A1,2,CALVADOS,71,49.1869481935,-0.639612687818
